방송사,카테고리,내용요약
SBS,정치,"이시바 일본 총리는 경제 위기를 '국란'으로 표현하며 트럼프 미국 대통령과의 교섭을 추진하고 있습니다. 한국에서는 대선과 개헌 투표를 두고 논쟁이 벌어지고 있으며, 여러 정치인들이 대선 출마를 선언하고 있습니다. 서울중앙지검은 김건희 여사를 소환 조사하려 했으나, 윤석열 전 대통령의 탄핵 심판으로 인해 출석 일자를 잡지 못했습니다."
SBS,사회,"주식 시장의 급락으로 투자자들이 불안감을 느끼고 있으며, 미국 내에서는 트럼프의 관세 정책에 대한 반대 시위가 발생하고 있습니다. 한국에서는 선거일이 임시 공휴일로 지정될 예정입니다. 헌법재판소는 박성재 법무부 장관 탄핵 사건을 포함한 38건의 사건을 선고할 예정입니다."
SBS,국제,"트럼프의 관세 전쟁으로 전 세계 증시가 타격을 받고 있으며, 중국은 히토류 수출 통제 조치를 발표했습니다. 미국과 중국 간의 갈등이 격화되고 있으며, EU와 캐나다도 보복 관세를 검토 중입니다."
SBS,경제,"한국의 코스피와 코스닥 지수가 하락하며 경제적 불안정성이 심화되고 있습니다. 미국의 관세 부과로 인해 글로벌 증시가 불안정하며, 한국 정부는 시장 안정 프로그램을 준비하고 있습니다."
SBS,기타,"코로나 팬데믹 이후 최대의 경제적 충격으로 일본 엔화의 가치가 상승하고 있으며, 중국의 히토류 수출 통제로 첨단 산업에 필요한 광물 공급이 위협받고 있습니다. 헌법재판소는 두 재판관의 퇴임으로 인해 6인 체제가 되며, 조기 대선 전까지 개점 휴업 상태가 될 우려가 있습니다."
JTBC,정치,"조기 대선과 관련하여 경제 회복이 새 대통령의 최우선 과제로 지목되었으며, 개헌 논의가 활발히 진행 중입니다. 윤석열 전 대통령의 탄핵 수사가 진행되고 있으며, 국민의힘과 민주당 간의 지지율 차이가 존재합니다. 윤 전 대통령의 파면 이후 '찐윤계'의 내부 갈등과 신당 창당 가능성에 대한 논의가 이어지고 있습니다."
JTBC,사회,"트럼프 대통령의 관세 정책에 대한 반발이 미국 전역에서 격화되고 있으며, 윤석열 전 대통령의 탄핵 이후 지지자들의 강경한 시위가 이어지고 있습니다. 국민의힘 이철규 의원의 아들이 마약 검사에서 대마 양성 반응이 나왔고, 청소년들이 렌터카로 경찰과 추격전을 벌였습니다. 헌법재판소 인근은 시위대가 사라지며 일상을 되찾고 있습니다."
JTBC,국제,"트럼프 대통령의 관세 정책으로 전 세계 증시가 타격을 입고 있으며, 일본과의 정상 통화가 조율 중입니다. 윤 전 대통령의 파면과 관련하여 외신에서도 비판적인 시각이 보도되고 있으며, 그의 정치적 행보에 대한 국제적 관심이 높아지고 있습니다."
JTBC,경제,"한국 증시가 외국인 투자자의 매도로 큰 폭락을 겪고 있으며, 트럼프 대통령의 관세 정책이 미국 경제에 부정적인 영향을 미칠 것으로 보입니다. 시위로 인한 소음과 불편이 줄어들면서 상인들은 매출 증가를 기대하고 있으며, 일상으로의 회복이 경제 활동에 긍정적인 영향을 미칠 것으로 보입니다."
JTBC,기타,"트럼프 대통령의 관세 정책과 관련된 비판이 소셜미디어에서 확산되고 있으며, 닌텐도는 관세 영향으로 제품 출시를 연기했습니다. 정부가 저출생 대책으로 육아 단축 근무 제도를 도입했으며, 서울에 벚꽃이 평년보다 빨리 피어 시민들이 꽃구경을 즐기고 있습니다. 경북 지역의 산불과 유사한 기상 조건이 예측됨에 따라 소방당국이 대비하고 있으며, 서울의 낮 기온이 19도로 예상되고 중부지방에 비가 내릴 것으로 보입니다."
